,day,team,team_id,winner_id,Score Difference,Result
162,20230228,Los Angeles Clippers,1610612746,1610612750,7,Lost
65,20230210,Detroit Pistons,1610612765,1610612765,7,Won
20,20230203,Minnesota Timberwolves,1610612750,1610612753,7,Lost
22,20230203,Utah Jazz,1610612762,1610612737,7,Lost
54,20230208,Philadelphia 76ers,1610612755,1610612738,7,Lost
99,20230214,Boston Celtics,1610612738,1610612749,6,Lost
3,20230201,Houston Rockets,1610612745,1610612745,6,Won
158,20230228,Oklahoma City Thunder,1610612760,1610612758,6,Lost
155,20230228,Toronto Raptors,1610612761,1610612761,6,Won
15,20230203,Detroit Pistons,1610612765,1610612765,6,Won
19,20230203,Houston Rockets,1610612745,1610612761,6,Lost
25,20230204,Los Angeles Clippers,1610612746,1610612746,6,Won
30,20230204,Golden State Warriors,1610612744,1610612744,6,Won
32,20230205,Charlotte Hornets,1610612766,1610612753,6,Lost
125,20230224,Washington Wizards,1610612764,1610612752,6,Lost
59,20230208,Dallas Mavericks,1610612742,1610612742,6,Won
116,20230223,Denver Nuggets,1610612743,1610612743,6,Won
81,20230211,New York Knicks,1610612752,1610612752,6,Won
69,20230210,Toronto Raptors,1610612761,1610612762,6,Lost
89,20230213,Indiana Pacers,1610612754,1610612762,6,Lost
105,20230215,Philadelphia 76ers,1610612755,1610612755,6,Won
87,20230213,Charlotte Hornets,1610612766,1610612766,6,Won
109,20230215,Memphis Grizzlies,1610612763,1610612763,6,Won
83,20230211,Golden State Warriors,1610612744,1610612747,6,Lost
134,20230225,Miami Heat,1610612748,1610612766,5,Lost
4,20230201,Golden State Warriors,1610612744,1610612750,5,Lost
12,20230202,New Orleans Pelicans,1610612740,1610612742,5,Lost
146,20230226,Minnesota Timberwolves,1610612750,1610612744,5,Lost
28,20230204,Los Angeles Lakers,1610612747,1610612740,5,Lost
84,20230211,Sacramento Kings,1610612758,1610612758,5,Won
55,20230208,Miami Heat,1610612748,1610612748,5,Won
119,20230223,Philadelphia 76ers,1610612755,1610612755,5,Won
120,20230223,Toronto Raptors,1610612761,1610612761,5,Won
47,20230207,Phoenix Suns,1610612756,1610612756,4,Won
46,20230207,New York Knicks,1610612752,1610612752,4,Won
91,20230213,Miami Heat,1610612748,1610612743,4,Lost
133,20230225,Detroit Pistons,1610612765,1610612761,4,Lost
78,20230211,Orlando Magic,1610612753,1610612748,4,Lost
117,20230223,Boston Celtics,1610612738,1610612738,4,Won
104,20230215,Chicago Bulls,1610612741,1610612754,4,Lost
51,20230207,Los Angeles Lakers,1610612747,1610612760,3,Lost
94,20230213,New Orleans Pelicans,1610612740,1610612740,3,Won
6,20230201,Toronto Raptors,1610612761,1610612762,3,Lost
153,20230228,Atlanta Hawks,1610612737,1610612764,3,Lost
16,20230203,Indiana Pacers,1610612754,1610612754,3,Won
60,20230208,Portland Trail Blazers,1610612757,1610612757,3,Won
35,20230205,Memphis Grizzlies,1610612763,1610612761,3,Lost
143,20230226,Dallas Mavericks,1610612742,1610612747,3,Lost
95,20230213,Dallas Mavericks,1610612742,1610612750,3,Lost
76,20230211,Philadelphia 76ers,1610612755,1610612755,3,Won
140,20230226,Milwaukee Bucks,1610612749,1610612749,3,Won
138,20230225,Philadelphia 76ers,1610612755,1610612738,3,Lost
10,20230202,Miami Heat,1610612748,1610612752,2,Lost
57,20230208,Sacramento Kings,1610612758,1610612758,2,Won
118,20230223,Orlando Magic,1610612753,1610612753,2,Won
159,20230228,Dallas Mavericks,1610612742,1610612754,2,Lost
70,20230210,Miami Heat,1610612748,1610612748,2,Won
150,20230227,Philadelphia 76ers,1610612755,1610612748,2,Lost
141,20230226,Brooklyn Nets,1610612751,1610612737,2,Lost
23,20230204,Washington Wizards,1610612764,1610612751,2,Lost
122,20230223,Utah Jazz,1610612762,1610612762,1,Won
8,20230202,Indiana Pacers,1610612754,1610612747,1,Lost
14,20230202,Los Angeles Clippers,1610612746,1610612749,1,Lost
132,20230224,Sacramento Kings,1610612758,1610612758,1,Won
86,20230212,Toronto Raptors,1610612761,1610612761,1,Won
