,xpos,ypos,game_id,team_id,hometeam_id,Status
113,69.59592641261499,26.47058823529412,22200883,1610612741,1610612741,Home
114,92.72339027595268,49.01960784313725,22200884,1610612750,1610612750,Home
115,93.77463863337714,50.0,22200885,1610612746,1610612756,Away
116,5.863994743758213,51.470588235294116,22200886,1610612743,1610612739,Away
117,7.440867279894875,49.754901960784316,22200887,1610612738,1610612754,Away
118,71.56701708278581,17.647058823529413,22200888,1610612753,1610612753,Home
119,4.648488830486201,2.6960784313725554,22200889,1610612755,1610612755,Home
120,20.18725361366623,48.529411764705884,22200890,1610612761,1610612761,Home
121,82.47371879106439,48.529411764705884,22200891,1610612742,1610612742,Home
122,85.3646517739816,2.941176470588235,22200892,1610612762,1610612762,Home
123,31.980946123521676,72.30392156862744,22200893,1610612744,1610612747,Away
124,70.77858081471747,73.0392156862745,22200894,1610612757,1610612758,Away
125,93.51182654402102,50.98039215686274,22200895,1610612764,1610612764,Home
126,5.590000152587891,50.0,22200896,1610612739,1610612737,Away
127,,,22200897,1610612748,1610612749,Away
128,82.60512483574244,78.43137254901961,22200898,1610612766,1610612750,Away
129,4.28712220762155,50.98039215686274,22200899,1610612760,1610612756,Away
130,23.603810775295663,52.450980392156865,22200900,1610612741,1610612741,Home
131,7.703679369250986,59.31372549019608,22200901,1610612745,1610612744,Away
132,11.48160315374507,55.3921568627451,22200902,1610612758,1610612746,Away
133,7.802233902759525,57.35294117647059,22200903,1610612765,1610612765,Home
134,7.30946123521682,47.30392156862745,22200904,1610612748,1610612766,Away
135,2.3160315374507228,97.30392156862744,22200905,1610612753,1610612753,Home
136,19.267411300919843,74.01960784313727,22200906,1610612752,1610612752,Home
137,5.863994743758213,49.50980392156863,22200907,1610612763,1610612763,Home
138,,,22200908,1610612755,1610612755,Home
139,31.488173455978973,58.82352941176471,22200909,1610612759,1610612762,Away
140,93.38042049934296,47.30392156862745,22200910,1610612749,1610612749,Home
141,5.601182654402102,50.73529411764706,22200911,1610612751,1610612737,Away
142,92.77266754270697,16.934742647058822,22200912,1610612741,1610612741,Home
143,,,22200913,1610612742,1610612742,Home
144,93.38042049934296,49.754901960784316,22200914,1610612739,1610612739,Home
145,70.38436268068331,17.401960784313726,22200915,1610612758,1610612760,Away
146,8.09789750328515,48.28431372549019,22200916,1610612750,1610612744,Away
147,9.411957950065702,49.01960784313725,22200917,1610612745,1610612757,Away
148,13.485545335085414,52.94117647058824,22200918,1610612743,1610612743,Home
149,92.59198423127464,4.166666666666666,22200919,1610612765,1610612766,Away
150,26.49474375821288,15.686274509803921,22200920,1610612755,1610612755,Home
151,4.155716162943495,97.05882352941177,22200921,1610612738,1610612752,Away
152,78.26872536136662,69.36274509803921,22200922,1610612740,1610612740,Home
153,6.389618922470433,28.186274509803923,22200923,1610612737,1610612737,Home
154,,,22200924,1610612751,1610612751,Home
155,6.915243101182654,48.28431372549019,22200925,1610612761,1610612761,Home
156,27.677398160315374,75.49019607843137,22200926,1610612743,1610612745,Away
157,88.78120893561103,49.50980392156863,22200927,1610612763,1610612763,Home
158,5.995400788436268,53.67647058823529,22200928,1610612760,1610612760,Home
159,89.17542706964521,57.35294117647059,22200929,1610612742,1610612742,Home
160,70.64717477003943,75.24509803921569,22200930,1610612762,1610612762,Home
161,21.23850197109067,21.07843137254902,22200931,1610612757,1610612744,Away
162,88.61695137976346,54.411764705882355,22200932,1610612746,1610612746,Home
