,0,1,2,3,4,5,6,7
39,D. Mitchell,22200809,1610612739,1610612739,26.51,3,Cleveland Cavaliers,Won
40,E. Sumner,22200810,1610612751,1610612746,4.36,2,Brooklyn Nets,Lost
41,N. Vucevic,22200811,1610612741,1610612741,12.95,2,Chicago Bulls,Won
42,H. Barnes,22200812,1610612758,1610612758,0.0,2,Sacramento Kings,Won
43,W. Kessler,22200813,1610612762,1610612742,2.47,2,Utah Jazz,Lost
44,J. Williams,22200814,1610612760,1610612744,7.39,2,Oklahoma City Thunder,Lost
45,B. Lopez,22200815,1610612749,1610612749,8.96,2,Milwaukee Bucks,Won
46,Q. Grimes,22200816,1610612752,1610612752,2.05,2,New York Knicks,Won
47,D. Booker,22200817,1610612756,1610612756,24.56,3,Phoenix Suns,Won
48,B. Ingram,22200818,1610612740,1610612740,12.05,2,New Orleans Pelicans,Won
49,J. Jackson Jr.,22200819,1610612763,1610612763,2.33,2,Memphis Grizzlies,Won
50,K. Caldwell-Pope,22200820,1610612743,1610612743,3.46,2,Denver Nuggets,Won
51,A. Davis,22200821,1610612747,1610612760,0.0,2,Los Angeles Lakers,Lost
52,E. Mobley,22200822,1610612739,1610612739,7.86,2,Cleveland Cavaliers,Won
53,D. Avdija,22200823,1610612764,1610612764,4.69,2,Washington Wizards,Won
54,T. Harris,22200824,1610612755,1610612738,2.24,2,Philadelphia 76ers,Lost
55,C. Martin,22200825,1610612748,1610612748,24.16,3,Miami Heat,Won
56,J. Richardson,22200826,1610612759,1610612761,25.57,3,San Antonio Spurs,Lost
57,D. Sabonis,22200827,1610612758,1610612758,5.4,2,Sacramento Kings,Won
58,A. Edwards,22200828,1610612750,1610612750,5.11,2,Minnesota Timberwolves,Won
59,T. Hardaway Jr.,22200829,1610612742,1610612742,26.12,3,Dallas Mavericks,Won
60,J. Grant,22200830,1610612757,1610612757,1.94,2,Portland Trail Blazers,Won
61,N. Jokic,22200831,1610612743,1610612753,15.17,2,Denver Nuggets,Lost
62,C. Paul,22200832,1610612756,1610612737,18.78,2,Phoenix Suns,Lost
63,S. Dinwiddie,22200833,1610612751,1610612751,11.87,2,Brooklyn Nets,Won
64,A. Davis,22200834,1610612747,1610612749,20.17,2,Los Angeles Lakers,Lost
65,J. Duren,22200835,1610612765,1610612765,2.22,2,Detroit Pistons,Won
66,D. Booker,22200836,1610612756,1610612756,27.11,3,Phoenix Suns,Won
67,J. Brunson,22200837,1610612752,1610612755,1.65,2,New York Knicks,Lost
68,S. Hauser,22200838,1610612738,1610612738,25.75,3,Boston Celtics,Won
69,P. Achiuwa,22200839,1610612761,1610612762,25.46,3,Toronto Raptors,Lost
70,C. Martin,22200840,1610612748,1610612748,22.81,3,Miami Heat,Won
71,J. McDaniels,22200841,1610612750,1610612763,25.61,3,Minnesota Timberwolves,Lost
72,B. Ingram,22200842,1610612740,1610612739,4.36,2,New Orleans Pelicans,Lost
73,J. Grant,22200843,1610612757,1610612760,12.84,2,Portland Trail Blazers,Lost
74,D. Powell,22200844,1610612742,1610612742,2.05,2,Dallas Mavericks,Won
75,G. Antetokounmpo,22200845,1610612749,1610612749,25.89,3,Milwaukee Bucks,Won
76,J. Embiid,22200846,1610612755,1610612755,14.25,2,Philadelphia 76ers,Won
77,T. Rozier,22200847,1610612766,1610612743,12.72,2,Charlotte Hornets,Lost
78,P. Banchero,22200848,1610612753,1610612748,1.59,2,Orlando Magic,Lost
79,K. Porzingis,22200849,1610612764,1610612764,15.5,2,Washington Wizards,Won
80,K. Johnson,22200850,1610612759,1610612737,15.0,1,San Antonio Spurs,Lost
81,Q. Grimes,22200851,1610612752,1610612752,15.0,1,New York Knicks,Won
82,D. Mitchell,22200852,1610612739,1610612739,1.07,2,Cleveland Cavaliers,Won
83,D. Green,22200853,1610612744,1610612747,24.55,3,Golden State Warriors,Lost
84,H. Barnes,22200854,1610612758,1610612758,1.82,2,Sacramento Kings,Won
85,X. Tillman,22200855,1610612763,1610612738,2.09,2,Memphis Grizzlies,Lost
86,S. Barnes,22200856,1610612761,1610612761,1.97,2,Toronto Raptors,Won
87,P. Washington,22200857,1610612766,1610612766,2.38,2,Charlotte Hornets,Won
88,E. Mobley,22200858,1610612739,1610612739,0.74,2,Cleveland Cavaliers,Won
89,T. Haliburton,22200859,1610612754,1610612762,26.72,3,Indiana Pacers,Lost
90,J. Embiid,22200860,1610612755,1610612755,13.37,2,Philadelphia 76ers,Won
91,M. Strus,22200861,1610612748,1610612743,25.48,3,Miami Heat,Lost
92,M. Bridges,22200862,1610612751,1610612752,13.73,2,Brooklyn Nets,Lost
93,N. Vucevic,22200863,1610612741,1610612753,5.97,2,Chicago Bulls,Lost
94,B. Ingram,22200864,1610612740,1610612740,13.4,2,New Orleans Pelicans,Won
95,R. Bullock,22200865,1610612742,1610612750,23.78,3,Dallas Mavericks,Lost
96,K. Porzingis,22200866,1610612764,1610612744,5.38,2,Washington Wizards,Lost
97,D. Russell,22200867,1610612747,1610612757,17.1,2,Los Angeles Lakers,Lost
98,G. Harris,22200868,1610612753,1610612761,24.58,3,Orlando Magic,Lost
99,D. White,22200869,1610612738,1610612749,10.13,2,Boston Celtics,Lost
100,D. Ayton,22200870,1610612756,1610612756,14.19,2,Phoenix Suns,Won
101,D. DiVincenzo,22200871,1610612744,1610612746,26.91,3,Golden State Warriors,Lost
102,B. Beal,22200872,1610612764,1610612764,5.77,2,Washington Wizards,Won
103,M. Branham,22200873,1610612759,1610612766,1.67,2,San Antonio Spurs,Lost
104,T. Harris,22200875,1610612755,1610612755,25.33,3,Philadelphia 76ers,Won
105,J. Brunson,22200876,1610612752,1610612752,11.91,2,New York Knicks,Won
106,M. Bridges,22200878,1610612751,1610612751,8.03,2,Brooklyn Nets,Won
107,D. Russell,22200882,1610612747,1610612747,25.66,3,Los Angeles Lakers,Won
108,N. Vucevic,22200883,1610612741,1610612749,26.13,3,Chicago Bulls,Lost
109,R. Gobert,22200884,1610612750,1610612764,1.66,2,Minnesota Timberwolves,Lost
110,R. Williams III,22200887,1610612738,1610612738,1.74,2,Boston Celtics,Won
111,G. Harris,22200888,1610612753,1610612753,26.89,3,Orlando Magic,Won
112,W. Kessler,22200892,1610612762,1610612762,25.02,3,Utah Jazz,Won
113,G. Hayward,22200898,1610612766,1610612766,18.04,2,Charlotte Hornets,Won
114,D. Sabonis,22200902,1610612758,1610612758,6.16,2,Sacramento Kings,Won
115,J. Butler,22200904,1610612748,1610612766,2.11,2,Miami Heat,Lost
116,G. Harris,22200905,1610612753,1610612754,23.85,3,Orlando Magic,Lost
117,X. Tillman,22200907,1610612763,1610612763,0.36,2,Memphis Grizzlies,Won
118,J. Embiid,22200908,1610612755,1610612738,15.0,1,Philadelphia 76ers,Lost
119,H. Barnes,22200915,1610612758,1610612758,27.86,3,Sacramento Kings,Won
120,J. McDaniels,22200916,1610612750,1610612744,2.51,2,Minnesota Timberwolves,Lost
121,N. Jokic,22200918,1610612743,1610612743,7.57,2,Denver Nuggets,Won
122,B. Ingram,22200922,1610612740,1610612753,18.0,2,New Orleans Pelicans,Lost
123,X. Tillman,22200927,1610612763,1610612763,5.31,2,Memphis Grizzlies,Won
124,L. Markkanen,22200930,1610612762,1610612759,25.66,3,Utah Jazz,Lost
125,D. Lillard,22200931,1610612757,1610612744,20.63,2,Portland Trail Blazers,Lost
